symbol,trade_mode,in_market_watch,category
SABA,FULL,0,Nasdaq\Stock
SABR,FULL,0,Nasdaq\Stock
SABS,FULL,0,Nasdaq\Stock
SACH,FULL,0,Nasdaq\Stock
SACH-PA,FULL,0,Nasdaq\Stock
SAFE,FULL,0,Nasdaq\Stock
SAFT,FULL,0,Nasdaq\Stock
SAGE,FULL,0,Nasdaq\Stock
SAH,FULL,0,Nasdaq\Stock
SAI,FULL,0,Nasdaq\Stock
SAIA,FULL,0,Nasdaq\Stock
SAIC,FULL,0,Nasdaq\Stock
SAM,FULL,0,Nasdaq\Stock
SAMG,FULL,0,Nasdaq\Stock
SAN,FULL,0,Nasdaq\Stock
SANA,FULL,0,Nasdaq\Stock
SAND,FULL,0,Nasdaq\Stock
SANG,FULL,0,Nasdaq\Stock
SANM,FULL,0,Nasdaq\Stock
SANW,FULL,0,Nasdaq\Stock
SAP,FULL,0,Nasdaq\Stock
SAR,FULL,0,Nasdaq\Stock
SASR,FULL,0,Nasdaq\Stock
SATL,FULL,0,Nasdaq\Stock
SATS,FULL,0,Nasdaq\Stock
SATX,FULL,0,Nasdaq\Stock
SAVA,FULL,0,Nasdaq\Stock
SAVE,FULL,0,Nasdaq\Stock
SB,FULL,0,Nasdaq\Stock
SB-PC,FULL,0,Nasdaq\Stock
SB-PD,FULL,0,Nasdaq\Stock
SBAC,FULL,0,Nasdaq\Stock
SBCF,FULL,0,Nasdaq\Stock
SBET,FULL,0,Nasdaq\Stock
SBEV,FULL,0,Nasdaq\Stock
SBFG,FULL,0,Nasdaq\Stock
SBFM,FULL,0,Nasdaq\Stock
SBGI,FULL,0,Nasdaq\Stock
SBH,FULL,0,Nasdaq\Stock
SBI,FULL,0,Nasdaq\Stock
SBLK,FULL,0,Nasdaq\Stock
SBRA,FULL,0,Nasdaq\Stock
SBS,FULL,0,Nasdaq\Stock
SBSI,FULL,0,Nasdaq\Stock
SBSW,FULL,0,Nasdaq\Stock
SBT,FULL,0,Nasdaq\Stock
SBUX,FULL,0,Nasdaq\Stock
SBXC,FULL,0,Nasdaq\Stock
SCCO,FULL,0,Nasdaq\Stock
SCD,FULL,0,Nasdaq\Stock
SCE-PJ,FULL,0,Nasdaq\Stock
SCE-PK,FULL,0,Nasdaq\Stock
SCE-PL,FULL,0,Nasdaq\Stock
SCE-PM,FULL,0,Nasdaq\Stock
SCE-PN,FULL,0,Nasdaq\Stock
SCHL,FULL,0,Nasdaq\Stock
SCHW,FULL,0,Nasdaq\Stock
SCHW-PD,FULL,0,Nasdaq\Stock
SCHW-PJ,FULL,0,Nasdaq\Stock
SCI,FULL,0,Nasdaq\Stock
SCKT,FULL,0,Nasdaq\Stock
SCL,FULL,0,Nasdaq\Stock
SCLX,FULL,0,Nasdaq\Stock
SCM,FULL,0,Nasdaq\Stock
SCNI,FULL,0,Nasdaq\Stock
SCOR,FULL,0,Nasdaq\Stock
SCPH,FULL,0,Nasdaq\Stock
SCPX,FULL,0,Nasdaq\Stock
SCS,FULL,0,Nasdaq\Stock
SCSC,FULL,0,Nasdaq\Stock
SCVL,FULL,0,Nasdaq\Stock
SCWO,FULL,0,Nasdaq\Stock
SCWX,FULL,0,Nasdaq\Stock
SCYX,FULL,0,Nasdaq\Stock
SD,FULL,0,Nasdaq\Stock
SDA,FULL,0,Nasdaq\Stock
SDGR,FULL,0,Nasdaq\Stock
SDHC,FULL,0,Nasdaq\Stock
SDHY,FULL,0,Nasdaq\Stock
SDIG,FULL,0,Nasdaq\Stock
SDOT,FULL,0,Nasdaq\Stock
SDRL,FULL,0,Nasdaq\Stock
SDST,FULL,0,Nasdaq\Stock
SE,FULL,0,Nasdaq\Stock
SEAL-PA,FULL,0,Nasdaq\Stock
SEAL-PB,FULL,0,Nasdaq\Stock
SEAT,FULL,0,Nasdaq\Stock
SEB,FULL,0,Nasdaq\Stock
SEDA,FULL,0,Nasdaq\Stock
SEDG,FULL,0,Nasdaq\Stock
SEE,FULL,0,Nasdaq\Stock
SEED,FULL,0,Nasdaq\Stock
SEEL,FULL,0,Nasdaq\Stock
SEER,FULL,0,Nasdaq\Stock
SEG,FULL,0,Nasdaq\Stock
SEIC,FULL,0,Nasdaq\Stock
SELF,FULL,0,Nasdaq\Stock
SELX,FULL,0,Nasdaq\Stock
SEM,FULL,0,Nasdaq\Stock
SEMR,FULL,0,Nasdaq\Stock
SENEA,FULL,0,Nasdaq\Stock
SENEB,FULL,0,Nasdaq\Stock
SENS,FULL,0,Nasdaq\Stock
SER,FULL,0,Nasdaq\Stock
SERA,FULL,0,Nasdaq\Stock
SERV,FULL,0,Nasdaq\Stock
SES,FULL,0,Nasdaq\Stock
SEVN,FULL,0,Nasdaq\Stock
SEZL,FULL,0,Nasdaq\Stock
SF,FULL,0,Nasdaq\Stock
SF-PB,FULL,0,Nasdaq\Stock
SF-PC,FULL,0,Nasdaq\Stock
SF-PD,FULL,0,Nasdaq\Stock
SFBC,FULL,0,Nasdaq\Stock
SFBS,FULL,0,Nasdaq\Stock
SFIX,FULL,0,Nasdaq\Stock
SFL,FULL,0,Nasdaq\Stock
SFM,FULL,0,Nasdaq\Stock
SFNC,FULL,0,Nasdaq\Stock
SFST,FULL,0,Nasdaq\Stock
SFWL,FULL,0,Nasdaq\Stock
SG,FULL,0,Nasdaq\Stock
SGA,FULL,0,Nasdaq\Stock
SGBX,FULL,0,Nasdaq\Stock
SGC,FULL,0,Nasdaq\Stock
SGD,FULL,0,Nasdaq\Stock
SGE,FULL,0,Nasdaq\Stock
SGH,FULL,0,Nasdaq\Stock
SGHC,FULL,0,Nasdaq\Stock
SGHT,FULL,0,Nasdaq\Stock
SGLY,FULL,0,Nasdaq\Stock
SGMA,FULL,0,Nasdaq\Stock
SGML,FULL,0,Nasdaq\Stock
SGMO,FULL,0,Nasdaq\Stock
SGMT,FULL,0,Nasdaq\Stock
SGN,FULL,0,Nasdaq\Stock
SGRP,FULL,0,Nasdaq\Stock
SGRY,FULL,0,Nasdaq\Stock
SHAK,FULL,0,Nasdaq\Stock
SHBI,FULL,0,Nasdaq\Stock
SHC,FULL,0,Nasdaq\Stock
SHCO,FULL,0,Nasdaq\Stock
SHCR,FULL,0,Nasdaq\Stock
SHEL,FULL,0,Nasdaq\Stock
SHEN,FULL,0,Nasdaq\Stock
SHFS,FULL,0,Nasdaq\Stock
SHG,FULL,0,Nasdaq\Stock
SHIM,FULL,0,Nasdaq\Stock
SHIP,FULL,0,Nasdaq\Stock
SHLS,FULL,0,Nasdaq\Stock
SHLT,FULL,0,Nasdaq\Stock
SHMD,FULL,0,Nasdaq\Stock
SHO,FULL,0,Nasdaq\Stock
SHO-PH,FULL,0,Nasdaq\Stock
SHO-PI,FULL,0,Nasdaq\Stock
SHOO,FULL,0,Nasdaq\Stock
SHOP,FULL,0,Nasdaq\Stock
SHOT,FULL,0,Nasdaq\Stock
SHPH,FULL,0,Nasdaq\Stock
SHW,FULL,0,Nasdaq\Stock
SHYF,FULL,0,Nasdaq\Stock
SIBN,FULL,0,Nasdaq\Stock
SID,FULL,0,Nasdaq\Stock
SIDU,FULL,0,Nasdaq\Stock
SIEB,FULL,0,Nasdaq\Stock
SIF,FULL,0,Nasdaq\Stock
SIFY,FULL,0,Nasdaq\Stock
SIG,FULL,0,Nasdaq\Stock
SIGA,FULL,0,Nasdaq\Stock
SIGI,FULL,0,Nasdaq\Stock
SIGIP,FULL,0,Nasdaq\Stock
SII,FULL,0,Nasdaq\Stock
SILA,FULL,0,Nasdaq\Stock
SILC,FULL,0,Nasdaq\Stock
SILK,FULL,0,Nasdaq\Stock
SILO,FULL,0,Nasdaq\Stock
SILV,FULL,0,Nasdaq\Stock
SIM,FULL,0,Nasdaq\Stock
SIMO,FULL,0,Nasdaq\Stock
SING,FULL,0,Nasdaq\Stock
SINT,FULL,0,Nasdaq\Stock
SIRI,FULL,0,Nasdaq\Stock
SISI,FULL,0,Nasdaq\Stock
SITC,FULL,0,Nasdaq\Stock
SITC-PA,FULL,0,Nasdaq\Stock
SITE,FULL,0,Nasdaq\Stock
SITM,FULL,0,Nasdaq\Stock
SJ,FULL,0,Nasdaq\Stock
SJM,FULL,0,Nasdaq\Stock
SJW,FULL,0,Nasdaq\Stock
SKE,FULL,0,Nasdaq\Stock
SKGR,FULL,0,Nasdaq\Stock
SKIL,FULL,0,Nasdaq\Stock
SKIN,FULL,0,Nasdaq\Stock
SKLZ,FULL,0,Nasdaq\Stock
SKM,FULL,0,Nasdaq\Stock
SKT,FULL,0,Nasdaq\Stock
SKWD,FULL,0,Nasdaq\Stock
SKX,FULL,0,Nasdaq\Stock
SKY,FULL,0,Nasdaq\Stock
SKYE,FULL,0,Nasdaq\Stock
SKYH,FULL,0,Nasdaq\Stock
SKYT,FULL,0,Nasdaq\Stock
SKYW,FULL,0,Nasdaq\Stock
SKYX,FULL,0,Nasdaq\Stock
SLAB,FULL,0,Nasdaq\Stock
SLAM,FULL,0,Nasdaq\Stock
SLB,FULL,0,Nasdaq\Stock
SLDB,FULL,0,Nasdaq\Stock
SLDP,FULL,0,Nasdaq\Stock
SLE,FULL,0,Nasdaq\Stock
SLF,FULL,0,Nasdaq\Stock
SLG,FULL,0,Nasdaq\Stock
SLG-PI,FULL,0,Nasdaq\Stock
SLGL,FULL,0,Nasdaq\Stock
SLGN,FULL,0,Nasdaq\Stock
SLI,FULL,0,Nasdaq\Stock
SLM,FULL,0,Nasdaq\Stock
SLMBP,FULL,0,Nasdaq\Stock
SLN,FULL,0,Nasdaq\Stock
SLND,FULL,0,Nasdaq\Stock
SLNG,FULL,0,Nasdaq\Stock
SLNH,FULL,0,Nasdaq\Stock
SLNHP,FULL,0,Nasdaq\Stock
SLNO,FULL,0,Nasdaq\Stock
SLP,FULL,0,Nasdaq\Stock
SLQT,FULL,0,Nasdaq\Stock
SLRC,FULL,0,Nasdaq\Stock
SLRN,FULL,0,Nasdaq\Stock
SLRX,FULL,0,Nasdaq\Stock
SLS,FULL,0,Nasdaq\Stock
SLSR,FULL,0,Nasdaq\Stock
SLVM,FULL,0,Nasdaq\Stock
SLXN,FULL,0,Nasdaq\Stock
SM,FULL,0,Nasdaq\Stock
SMAR,FULL,0,Nasdaq\Stock
SMBC,FULL,0,Nasdaq\Stock
SMBK,FULL,0,Nasdaq\Stock
SMCI,FULL,0,Nasdaq\Stock
SMFG,FULL,0,Nasdaq\Stock
SMFL,FULL,0,Nasdaq\Stock
SMG,FULL,0,Nasdaq\Stock
SMHI,FULL,0,Nasdaq\Stock
SMID,FULL,0,Nasdaq\Stock
SMLR,FULL,0,Nasdaq\Stock
SMMT,FULL,0,Nasdaq\Stock
SMP,FULL,0,Nasdaq\Stock
SMPL,FULL,0,Nasdaq\Stock
SMR,FULL,0,Nasdaq\Stock
SMRT,FULL,0,Nasdaq\Stock
SMSI,FULL,0,Nasdaq\Stock
SMTC,FULL,0,Nasdaq\Stock
SMTI,FULL,0,Nasdaq\Stock
SMTK,FULL,0,Nasdaq\Stock
SMWB,FULL,0,Nasdaq\Stock
SMX,FULL,0,Nasdaq\Stock
SMXT,FULL,0,Nasdaq\Stock
SN,FULL,0,Nasdaq\Stock
SNA,FULL,0,Nasdaq\Stock
SNAL,FULL,0,Nasdaq\Stock
SNAP,FULL,0,Nasdaq\Stock
SNAX,FULL,0,Nasdaq\Stock
SNBR,FULL,0,Nasdaq\Stock
SNCR,FULL,0,Nasdaq\Stock
SNCY,FULL,0,Nasdaq\Stock
SND,FULL,0,Nasdaq\Stock
SNDA,FULL,0,Nasdaq\Stock
SNDL,FULL,0,Nasdaq\Stock
SNDR,FULL,0,Nasdaq\Stock
SNDX,FULL,0,Nasdaq\Stock
SNES,FULL,0,Nasdaq\Stock
SNEX,FULL,0,Nasdaq\Stock
SNFCA,FULL,0,Nasdaq\Stock
SNGX,FULL,0,Nasdaq\Stock
SNN,FULL,0,Nasdaq\Stock
SNOA,FULL,0,Nasdaq\Stock
SNOW,FULL,0,Nasdaq\Stock
SNPS,FULL,0,Nasdaq\Stock
SNPX,FULL,0,Nasdaq\Stock
SNSE,FULL,0,Nasdaq\Stock
SNT,FULL,0,Nasdaq\Stock
SNTG,FULL,0,Nasdaq\Stock
SNTI,FULL,0,Nasdaq\Stock
SNV,FULL,0,Nasdaq\Stock
SNV-PD,FULL,0,Nasdaq\Stock
SNV-PE,FULL,0,Nasdaq\Stock
SNX,FULL,0,Nasdaq\Stock
SNY,FULL,0,Nasdaq\Stock
SO,FULL,0,Nasdaq\Stock
SOAR,FULL,0,Nasdaq\Stock
SOBR,FULL,0,Nasdaq\Stock
SOC,FULL,0,Nasdaq\Stock
SOFI,FULL,0,Nasdaq\Stock
SOGP,FULL,0,Nasdaq\Stock
SOHO,FULL,0,Nasdaq\Stock
SOHOB,FULL,0,Nasdaq\Stock
SOHON,FULL,0,Nasdaq\Stock
SOHOO,FULL,0,Nasdaq\Stock
SOHU,FULL,0,Nasdaq\Stock
SOI,FULL,0,Nasdaq\Stock
SOL,FULL,0,Nasdaq\Stock
SOLV,FULL,0,Nasdaq\Stock
SON,FULL,0,Nasdaq\Stock
SOND,FULL,0,Nasdaq\Stock
SONM,FULL,0,Nasdaq\Stock
SONN,FULL,0,Nasdaq\Stock
SONO,FULL,0,Nasdaq\Stock
SONY,FULL,0,Nasdaq\Stock
SOPA,FULL,0,Nasdaq\Stock
SOPH,FULL,0,Nasdaq\Stock
SOR,FULL,0,Nasdaq\Stock
SOS,FULL,0,Nasdaq\Stock
SOTK,FULL,0,Nasdaq\Stock
SOUN,FULL,0,Nasdaq\Stock
SOWG,FULL,0,Nasdaq\Stock
SPB,FULL,0,Nasdaq\Stock
SPCB,FULL,0,Nasdaq\Stock
SPCE,FULL,0,Nasdaq\Stock
SPE,FULL,0,Nasdaq\Stock
SPE-PC,FULL,0,Nasdaq\Stock
SPFI,FULL,0,Nasdaq\Stock
SPG,FULL,0,Nasdaq\Stock
SPG-PJ,FULL,0,Nasdaq\Stock
SPGC,FULL,0,Nasdaq\Stock
SPGI,FULL,0,Nasdaq\Stock
SPHR,FULL,0,Nasdaq\Stock
SPI,FULL,0,Nasdaq\Stock
SPIR,FULL,0,Nasdaq\Stock
SPKL,FULL,0,Nasdaq\Stock
SPLP-PA,FULL,0,Nasdaq\Stock
SPMC,FULL,0,Nasdaq\Stock
SPNS,FULL,0,Nasdaq\Stock
SPNT,FULL,0,Nasdaq\Stock
SPNT-PB,FULL,0,Nasdaq\Stock
SPOK,FULL,0,Nasdaq\Stock
SPOT,FULL,0,Nasdaq\Stock
SPPL,FULL,0,Nasdaq\Stock
SPR,FULL,0,Nasdaq\Stock
SPRB,FULL,0,Nasdaq\Stock
SPRC,FULL,0,Nasdaq\Stock
SPRO,FULL,0,Nasdaq\Stock
SPRU,FULL,0,Nasdaq\Stock
SPRY,FULL,0,Nasdaq\Stock
SPSC,FULL,0,Nasdaq\Stock
SPT,FULL,0,Nasdaq\Stock
SPTN,FULL,0,Nasdaq\Stock
SPWH,FULL,0,Nasdaq\Stock
SPXC,FULL,0,Nasdaq\Stock
SPXX,FULL,0,Nasdaq\Stock
SQ,FULL,0,Nasdaq\Stock
SQFT,FULL,0,Nasdaq\Stock
SQFTP,FULL,0,Nasdaq\Stock
SQM,FULL,0,Nasdaq\Stock
SQNS,FULL,0,Nasdaq\Stock
SQSP,FULL,0,Nasdaq\Stock
SR,FULL,0,Nasdaq\Stock
SR-PA,FULL,0,Nasdaq\Stock
SRAD,FULL,0,Nasdaq\Stock
SRBK,FULL,0,Nasdaq\Stock
SRCE,FULL,0,Nasdaq\Stock
SRCL,FULL,0,Nasdaq\Stock
SRDX,FULL,0,Nasdaq\Stock
SRE,FULL,0,Nasdaq\Stock
SRFM,FULL,0,Nasdaq\Stock
SRG,FULL,0,Nasdaq\Stock
SRG-PA,FULL,0,Nasdaq\Stock
SRI,FULL,0,Nasdaq\Stock
SRL,FULL,0,Nasdaq\Stock
SRM,FULL,0,Nasdaq\Stock
SRPT,FULL,0,Nasdaq\Stock
SRRK,FULL,0,Nasdaq\Stock
SRTS,FULL,0,Nasdaq\Stock
SRV,FULL,0,Nasdaq\Stock
SRZN,FULL,0,Nasdaq\Stock
SSB,FULL,0,Nasdaq\Stock
SSBI,FULL,0,Nasdaq\Stock
SSBK,FULL,0,Nasdaq\Stock
SSD,FULL,0,Nasdaq\Stock
SSIC,FULL,0,Nasdaq\Stock
SSKN,FULL,0,Nasdaq\Stock
SSL,FULL,0,Nasdaq\Stock
SSNC,FULL,0,Nasdaq\Stock
SSP,FULL,0,Nasdaq\Stock
SSRM,FULL,0,Nasdaq\Stock
SSSS,FULL,0,Nasdaq\Stock
SST,FULL,0,Nasdaq\Stock
SSTI,FULL,0,Nasdaq\Stock
SSTK,FULL,0,Nasdaq\Stock
SSY,FULL,0,Nasdaq\Stock
SSYS,FULL,0,Nasdaq\Stock
ST,FULL,0,Nasdaq\Stock
STAA,FULL,0,Nasdaq\Stock
STAF,FULL,0,Nasdaq\Stock
STAG,FULL,0,Nasdaq\Stock
STBA,FULL,0,Nasdaq\Stock
STBX,FULL,0,Nasdaq\Stock
STC,FULL,0,Nasdaq\Stock
STCN,FULL,0,Nasdaq\Stock
STE,FULL,0,Nasdaq\Stock
STEC,FULL,0,Nasdaq\Stock
STEL,FULL,0,Nasdaq\Stock
STEM,FULL,0,Nasdaq\Stock
STEP,FULL,0,Nasdaq\Stock
STER,FULL,0,Nasdaq\Stock
STEW,FULL,0,Nasdaq\Stock
STG,FULL,0,Nasdaq\Stock
STGW,FULL,0,Nasdaq\Stock
STHO,FULL,0,Nasdaq\Stock
STI,FULL,0,Nasdaq\Stock
STIM,FULL,0,Nasdaq\Stock
STK,FULL,0,Nasdaq\Stock
STKH,FULL,0,Nasdaq\Stock
STKL,FULL,0,Nasdaq\Stock
STKS,FULL,0,Nasdaq\Stock
STLA,FULL,0,Nasdaq\Stock
STLD,FULL,0,Nasdaq\Stock
STM,FULL,0,Nasdaq\Stock
STN,FULL,0,Nasdaq\Stock
STNE,FULL,0,Nasdaq\Stock
STNG,FULL,0,Nasdaq\Stock
STOK,FULL,0,Nasdaq\Stock
STR,FULL,0,Nasdaq\Stock
STRA,FULL,0,Nasdaq\Stock
STRL,FULL,0,Nasdaq\Stock
STRM,FULL,0,Nasdaq\Stock
STRO,FULL,0,Nasdaq\Stock
STRR,FULL,0,Nasdaq\Stock
STRRP,FULL,0,Nasdaq\Stock
STRS,FULL,0,Nasdaq\Stock
STRT,FULL,0,Nasdaq\Stock
STRW,FULL,0,Nasdaq\Stock
STSS,FULL,0,Nasdaq\Stock
STT,FULL,0,Nasdaq\Stock
STT-PG,FULL,0,Nasdaq\Stock
STTK,FULL,0,Nasdaq\Stock
STVN,FULL,0,Nasdaq\Stock
STWD,FULL,0,Nasdaq\Stock
STX,FULL,0,Nasdaq\Stock
STXS,FULL,0,Nasdaq\Stock
STZ,FULL,0,Nasdaq\Stock
SU,FULL,0,Nasdaq\Stock
SUGP,FULL,0,Nasdaq\Stock
SUI,FULL,0,Nasdaq\Stock
SUM,FULL,0,Nasdaq\Stock
SUNS,FULL,0,Nasdaq\Stock
SUP,FULL,0,Nasdaq\Stock
SUPN,FULL,0,Nasdaq\Stock
SUPV,FULL,0,Nasdaq\Stock
SURG,FULL,0,Nasdaq\Stock
SUUN,FULL,0,Nasdaq\Stock
SUZ,FULL,0,Nasdaq\Stock
SVA,FULL,0,Nasdaq\Stock
SVC,FULL,0,Nasdaq\Stock
SVCO,FULL,0,Nasdaq\Stock
SVII,FULL,0,Nasdaq\Stock
SVM,FULL,0,Nasdaq\Stock
SVMH,FULL,0,Nasdaq\Stock
SVRA,FULL,0,Nasdaq\Stock
SVRE,FULL,0,Nasdaq\Stock
SVT,FULL,0,Nasdaq\Stock
SVV,FULL,0,Nasdaq\Stock
SW,FULL,0,Nasdaq\Stock
SWAG,FULL,0,Nasdaq\Stock
SWBI,FULL,0,Nasdaq\Stock
SWI,FULL,0,Nasdaq\Stock
SWIM,FULL,0,Nasdaq\Stock
SWIN,FULL,0,Nasdaq\Stock
SWK,FULL,0,Nasdaq\Stock
SWKH,FULL,0,Nasdaq\Stock
SWKS,FULL,0,Nasdaq\Stock
SWN,FULL,0,Nasdaq\Stock
SWTX,FULL,0,Nasdaq\Stock
SWVL,FULL,0,Nasdaq\Stock
SWX,FULL,0,Nasdaq\Stock
SWZ,FULL,0,Nasdaq\Stock
SXC,FULL,0,Nasdaq\Stock
SXI,FULL,0,Nasdaq\Stock
SXT,FULL,0,Nasdaq\Stock
SXTC,FULL,0,Nasdaq\Stock
SXTP,FULL,0,Nasdaq\Stock
SY,FULL,0,Nasdaq\Stock
SYBT,FULL,0,Nasdaq\Stock
SYBX,FULL,0,Nasdaq\Stock
SYF,FULL,0,Nasdaq\Stock
SYF-PA,FULL,0,Nasdaq\Stock
SYF-PB,FULL,0,Nasdaq\Stock
SYK,FULL,0,Nasdaq\Stock
SYM,FULL,0,Nasdaq\Stock
SYNA,FULL,0,Nasdaq\Stock
SYNX,FULL,0,Nasdaq\Stock
SYPR,FULL,0,Nasdaq\Stock
SYRA,FULL,0,Nasdaq\Stock
SYRE,FULL,0,Nasdaq\Stock
SYRS,FULL,0,Nasdaq\Stock
SYT,FULL,0,Nasdaq\Stock
SYTA,FULL,0,Nasdaq\Stock
SYY,FULL,0,Nasdaq\Stock
PIZ,FULL,0,Nasdaq\ETF
PJAN,FULL,0,Nasdaq\ETF
PJBF,FULL,0,Nasdaq\ETF
PJFG,FULL,0,Nasdaq\ETF
PJFM,FULL,0,Nasdaq\ETF
PJFV,FULL,0,Nasdaq\ETF
PJIO,FULL,0,Nasdaq\ETF
PJP,FULL,0,Nasdaq\ETF
PJUL,FULL,0,Nasdaq\ETF
PJUN,FULL,0,Nasdaq\ETF
PKB,FULL,0,Nasdaq\ETF
PKW,FULL,0,Nasdaq\ETF
PLDR,FULL,0,Nasdaq\ETF
PLTM,FULL,0,Nasdaq\ETF
PMAR,FULL,0,Nasdaq\ETF
PMAY,FULL,0,Nasdaq\ETF
PMIO,FULL,0,Nasdaq\ETF
PNOV,FULL,0,Nasdaq\ETF
PNQI,FULL,0,Nasdaq\ETF
POCT,FULL,0,Nasdaq\ETF
POWA,FULL,0,Nasdaq\ETF
PP,FULL,0,Nasdaq\ETF
PPA,FULL,0,Nasdaq\ETF
PPEM,FULL,0,Nasdaq\ETF
PPH,FULL,0,Nasdaq\ETF
PPI,FULL,0,Nasdaq\ETF
PPIE,FULL,0,Nasdaq\ETF
PPLT,FULL,0,Nasdaq\ETF
PPTY,FULL,0,Nasdaq\ETF
PQDI,FULL,0,Nasdaq\ETF
PRAE,FULL,0,Nasdaq\ETF
PRAY,FULL,0,Nasdaq\ETF
PREF,FULL,0,Nasdaq\ETF
PRF,FULL,0,Nasdaq\ETF
PRFD,FULL,0,Nasdaq\ETF
PRFZ,FULL,0,Nasdaq\ETF
PRMN,FULL,0,Nasdaq\ETF
PRN,FULL,0,Nasdaq\ETF
PRNT,FULL,0,Nasdaq\ETF
PSC,FULL,0,Nasdaq\ETF
PSCC,FULL,0,Nasdaq\ETF
PSCD,FULL,0,Nasdaq\ETF
PSCE,FULL,0,Nasdaq\ETF
PSCF,FULL,0,Nasdaq\ETF
PSCH,FULL,0,Nasdaq\ETF
PSCI,FULL,0,Nasdaq\ETF
PSCJ,FULL,0,Nasdaq\ETF
PSCM,FULL,0,Nasdaq\ETF
PSCQ,FULL,0,Nasdaq\ETF
PSCT,FULL,0,Nasdaq\ETF
PSCU,FULL,0,Nasdaq\ETF
PSCW,FULL,0,Nasdaq\ETF
PSCX,FULL,0,Nasdaq\ETF
PSDM,FULL,0,Nasdaq\ETF
PSEP,FULL,0,Nasdaq\ETF
PSET,FULL,0,Nasdaq\ETF
PSFD,FULL,0,Nasdaq\ETF
PSFF,FULL,0,Nasdaq\ETF
PSFJ,FULL,0,Nasdaq\ETF
PSFM,FULL,0,Nasdaq\ETF
PSFO,FULL,0,Nasdaq\ETF
PSH,FULL,0,Nasdaq\ETF
PSI,FULL,0,Nasdaq\ETF
PSIL,FULL,0,Nasdaq\ETF
PSK,FULL,0,Nasdaq\ETF
PSL,FULL,0,Nasdaq\ETF
PSLV,FULL,0,Nasdaq\ETF
PSMD,FULL,0,Nasdaq\ETF
PSMJ,FULL,0,Nasdaq\ETF
PSMO,FULL,0,Nasdaq\ETF
PSMR,FULL,0,Nasdaq\ETF
PSP,FULL,0,Nasdaq\ETF
PSQ,FULL,0,Nasdaq\ETF
PSR,FULL,0,Nasdaq\ETF
PST,FULL,0,Nasdaq\ETF
PSTP,FULL,0,Nasdaq\ETF
PSTR,FULL,0,Nasdaq\ETF
PSWD,FULL,0,Nasdaq\ETF
PTBD,FULL,0,Nasdaq\ETF
PTEC,FULL,0,Nasdaq\ETF
PTEU,FULL,0,Nasdaq\ETF
PTF,FULL,0,Nasdaq\ETF
PTH,FULL,0,Nasdaq\ETF
PTIN,FULL,0,Nasdaq\ETF
PTL,FULL,0,Nasdaq\ETF
PTLC,FULL,0,Nasdaq\ETF
PTMC,FULL,0,Nasdaq\ETF
PTNQ,FULL,0,Nasdaq\ETF
PTRB,FULL,0,Nasdaq\ETF
PUI,FULL,0,Nasdaq\ETF
PULS,FULL,0,Nasdaq\ETF
PULT,FULL,0,Nasdaq\ETF
PUSH,FULL,0,Nasdaq\ETF
PUTD,FULL,0,Nasdaq\ETF
PUTW,FULL,0,Nasdaq\ETF
PVAL,FULL,0,Nasdaq\ETF
PVI,FULL,0,Nasdaq\ETF
PWB,FULL,0,Nasdaq\ETF
PWER,FULL,0,Nasdaq\ETF
PWS,FULL,0,Nasdaq\ETF
PWV,FULL,0,Nasdaq\ETF
PWZ,FULL,0,Nasdaq\ETF
PXE,FULL,0,Nasdaq\ETF
PXF,FULL,0,Nasdaq\ETF
PXH,FULL,0,Nasdaq\ETF
PXI,FULL,0,Nasdaq\ETF
PXJ,FULL,0,Nasdaq\ETF
PY,FULL,0,Nasdaq\ETF
PYLD,FULL,0,Nasdaq\ETF
PYPY,FULL,0,Nasdaq\ETF
PYZ,FULL,0,Nasdaq\ETF
PZA,FULL,0,Nasdaq\ETF
PZT,FULL,0,Nasdaq\ETF
QABA,FULL,0,Nasdaq\ETF
QAI,FULL,0,Nasdaq\ETF
QARP,FULL,0,Nasdaq\ETF
QAT,FULL,0,Nasdaq\ETF
QBER,FULL,0,Nasdaq\ETF
QBUF,FULL,0,Nasdaq\ETF
QBUL,FULL,0,Nasdaq\ETF
QCAP,FULL,0,Nasdaq\ETF
QCJL,FULL,0,Nasdaq\ETF
QCLN,FULL,0,Nasdaq\ETF
QCLR,FULL,0,Nasdaq\ETF
QCON,FULL,0,Nasdaq\ETF
QDCC,FULL,0,Nasdaq\ETF
QDEC,FULL,0,Nasdaq\ETF
QDEF,FULL,0,Nasdaq\ETF
QDF,FULL,0,Nasdaq\ETF
QDIV,FULL,0,Nasdaq\ETF
QDPL,FULL,0,Nasdaq\ETF
QDTE,FULL,0,Nasdaq\ETF
QDVO,FULL,0,Nasdaq\ETF
QEFA,FULL,0,Nasdaq\ETF
QEMM,FULL,0,Nasdaq\ETF
QETH,FULL,0,Nasdaq\ETF
QFLR,FULL,0,Nasdaq\ETF
QGRO,FULL,0,Nasdaq\ETF
QGRW,FULL,0,Nasdaq\ETF
QHDG,FULL,0,Nasdaq\ETF
QHY,FULL,0,Nasdaq\ETF
QID,FULL,0,Nasdaq\ETF
QIG,FULL,0,Nasdaq\ETF
QINT,FULL,0,Nasdaq\ETF
QIS,FULL,0,Nasdaq\ETF
QJUN,FULL,0,Nasdaq\ETF
QLC,FULL,0,Nasdaq\ETF
QLD,FULL,0,Nasdaq\ETF
QLTA,FULL,0,Nasdaq\ETF
